Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
2100000,1.6153846153846154,75.0,,4.704054,-74.05136,325.51992251502907,213.59601896043426,2.0,1.0,1.0,1.0,76.92499080425253,137.7782933824495,220.32784237664228,1.0
2108370,1.621823076923077,58.2,4.0,4.61834,-74.07067,74.06743328949706,174.76999266224072,1.0,1.0,1.0,1.0,35.62141021909811,190.35155852392901,234.17826482641644,1.0
1800000,1.3846153846153846,39.0,4.0,4.743312304,-74.067058583,1767.6533688813606,206.04296128709726,1.0,1.0,1.0,1.0,395.5049048218531,408.95736552114636,1495.4911654357616,1.0
2100000,1.6153846153846154,57.0,,4.70242977142334,-74.0320816040039,1462.6951171418289,148.39394616547443,1.0,1.0,1.0,1.0,438.9094480941661,137.9069098818286,73.2439285576105,1.0
2000000,1.5384615384615385,65.0,4.0,4.729639053344727,-74.04618835449219,422.88298666156106,252.84907091751595,2.0,1.0,1.0,1.0,63.897056151478075,63.42824713261987,1274.439400286823,1.0
1900000,1.4615384615384615,31.0,4.0,4.6207921,-74.0697924,244.39875358308876,207.4651607461298,1.0,1.0,1.0,1.0,83.03545039750658,178.63139642565918,244.45825172922483,1.0
2150000,1.6538461538461537,56.0,6.0,4.69954,-74.03421,1073.0161870732754,144.0943652006513,1.0,1.0,1.0,1.0,290.47444639448753,175.68896515208945,125.80261387403212,1.0
1970000,1.5153846153846153,64.0,4.0,4.723669528961182,-74.0743408203125,262.4142895918541,136.30485945039067,1.0,1.0,1.0,1.0,344.5774669320224,233.95152710769256,21.666687555060392,1.0
1900000,1.4615384615384615,64.0,2.0,4.7784423828125,-74.04593658447266,1015.1185714744514,246.69327578958033,1.0,1.0,1.0,1.0,1710.625718251256,1589.624834300356,1621.3948237274728,1.0
2200000,1.6923076923076923,45.0,,4.64915,-74.06147,360.68305048147823,147.35073015221607,1.0,1.0,1.0,1.0,159.03942090051598,79.54872730347151,228.05285537955496,4.0
2200000,1.6923076923076923,90.0,4.0,4.731603145599365,-74.04080200195312,988.9755943772077,232.27118318651662,1.0,1.0,1.0,1.0,254.3058584437435,121.0942373841969,951.1476672223963,1.0
2100000,1.6153846153846154,63.0,4.0,4.73052,-74.03489,1651.0771944212333,285.1844410742312,1.0,1.0,1.0,1.0,429.3946066263763,365.38721549822765,292.31857336380097,1.0
1800000,1.3846153846153846,39.0,4.0,4.743312304,-74.067058583,1767.6533688813606,206.04296128709726,1.0,1.0,1.0,1.0,395.5049048218531,408.95736552114636,1495.4911654357616,1.0
2300000,1.7692307692307692,30.0,4.0,4.64607572555542,-74.06756591796875,251.84588547710482,109.34067092823503,1.0,1.0,1.0,1.0,232.16987390536727,373.6597441519088,327.4997645885847,1.0
2200000,1.6923076923076923,25.0,3.0,4.666688919067383,-74.06185150146484,231.99773366109605,109.00101430926321,1.0,2.0,1.0,1.0,209.7222357547533,186.87765948889307,68.16168112571225,2.0
2200000,1.6923076923076923,70.0,4.0,4.719888,-74.032745,2081.6430939930756,58.153695060118565,1.0,1.0,1.0,1.0,203.41706842197635,214.82945504079,22.47464412150243,1.0
2200000,1.6923076923076923,65.0,4.0,4.7296395,-74.04619,422.69388862032565,252.94921674736833,2.0,1.0,1.0,1.0,63.73649511759966,63.59788836330321,1274.4542220273959,1.0
2200000,1.6923076923076923,37.0,4.0,4.6166215,-74.070755,159.85897474103032,218.94256111487763,1.0,1.0,1.0,1.0,197.73509565693925,62.3743680353038,206.66713057279068,1.0
1900000,1.4615384615384615,52.0,4.0,4.629995822906494,-74.06490325927734,356.41961356578787,20.681884555754795,1.0,1.0,1.0,1.0,24.49723717983089,67.96062945822858,21.26706937451422,5.0
1950000,1.5,27.0,,4.680759906768799,-74.06138610839844,382.46289438430574,249.77003924152905,1.0,1.0,1.0,1.0,208.86061347638514,329.26194829790325,274.88488045270935,1.0
2000000,1.5384615384615385,89.0,,4.698570728302002,-74.06002044677734,524.6383950520741,206.8395320983215,1.0,1.0,1.0,1.0,327.87876527919957,336.2214197892883,209.84181221965,1.0
2000000,1.5384615384615385,25.0,3.0,4.6527343,-74.0628522,486.86895672175183,41.10610811595626,1.0,1.0,1.0,2.0,97.60119627947398,200.9072236249696,204.17108445541876,2.0
2300000,1.7692307692307692,44.0,4.0,4.679653167724609,-74.05955505371094,421.27730322144754,163.49912134117264,1.0,1.0,1.0,1.0,113.57340267525777,394.4640676249096,78.52726868114759,1.0
2100000,1.6153846153846154,109.0,4.0,4.73771,-74.03361,1663.425406952362,375.92829190578004,1.0,1.0,1.0,1.0,243.83265352452312,244.371210818384,172.32596908671306,1.0
2200000,1.6923076923076923,25.0,3.0,4.666688919067383,-74.06185150146484,231.99773366109605,109.00101430926321,1.0,2.0,1.0,1.0,209.7222357547533,186.87765948889307,68.16168112571225,2.0
1800000,1.3846153846153846,53.0,4.0,4.62816,-74.06535,428.6403743843166,30.53966715496904,1.0,1.0,1.0,2.0,184.80344175861723,143.76616091755963,13.594245865811267,4.0
1800000,1.3846153846153846,36.0,4.0,4.7354465,-74.053055,436.77008751882215,7.543838899592227,1.0,1.0,1.0,1.0,256.40538938398186,178.03560165236152,1765.1477941951607,1.0
1900000,1.4615384615384615,55.31,,4.6263423,-74.06718,525.4203182977684,36.69844800729033,1.0,1.0,1.0,2.0,233.5528024708724,64.01863395877513,160.40580750713087,2.0
2200000,1.6923076923076923,80.0,4.0,4.75304651260376,-74.04964447021484,433.9871940437959,124.3175630980928,2.0,1.0,1.0,1.0,25.874180340261944,257.3029986499246,106.72386900483892,1.0
1800000,1.3846153846153846,72.0,5.0,4.70414,-74.05099,364.9296806150152,197.95817162822968,2.0,1.0,1.0,1.0,73.89785485867944,96.78577148445336,198.8762175294198,1.0
2010000,1.5461538461538462,70.0,4.0,4.72363,-74.13498,1826.1466431153294,69.79470723504988,1.0,1.0,1.0,2.0,246.85363440021098,171.0026596182875,3058.7459180803007,1.0
2200000,1.6923076923076923,63.0,4.0,4.72884,-74.03946,1172.2455627987244,165.85394811296183,3.0,1.0,1.0,1.0,74.40386896606154,155.32672579577928,795.9455451244223,1.0
2100000,1.6153846153846154,36.9,4.0,4.63216,-74.06351,492.14209711978833,136.23328163931808,3.0,1.0,1.0,1.0,28.54260808654608,73.20524433887661,56.413484165899526,1.0
2000000,1.5384615384615385,39.0,,4.638742446899414,-74.06297302246094,514.1575144355784,21.27183953926628,1.0,1.0,1.0,3.0,37.075779184615556,121.8550103023429,19.33148013589908,2.0
2300000,1.7692307692307692,24.0,3.0,4.645837,-74.063059,267.7695743783639,218.81898524039974,1.0,1.0,1.0,1.0,74.84465991842023,77.34600591606888,198.52225196139202,1.0
2000000,1.5384615384615385,25.0,,4.700206756591797,-74.0765151977539,750.645301746435,305.0354028291213,1.0,1.0,1.0,1.0,313.51024770167186,103.82560766423784,125.97772317139471,1.0
2200000,1.6923076923076923,50.0,,4.700206756591797,-74.0765151977539,750.645301746435,305.0354028291213,1.0,1.0,1.0,1.0,313.51024770167186,103.82560766423784,125.97772317139471,1.0
2200000,1.6923076923076923,40.0,6.0,4.6926165,-74.048904,808.7638900942877,244.63644392710148,1.0,1.0,1.0,1.0,72.17971396116064,239.21299555482665,593.0663843996065,1.0
2000000,1.5384615384615385,32.0,4.0,4.671333,-74.06484,150.70606972995998,185.21751706272616,1.0,1.0,1.0,1.0,226.8332938638313,80.4393084550698,434.51474319882334,1.0
2300000,1.7692307692307692,58.0,4.0,4.726228,-74.04157,996.1673584926058,372.03416584486433,1.0,1.0,1.0,1.0,299.3355664914703,271.2254653071805,1020.2501125851757,1.0
1950000,1.5,27.0,,4.680759906768799,-74.06138610839844,382.46289438430574,249.77003924152905,1.0,1.0,1.0,1.0,208.86061347638514,329.26194829790325,274.88488045270935,1.0
1950000,1.5,27.0,,4.680759906768799,-74.06138610839844,382.46289438430574,249.77003924152905,1.0,1.0,1.0,1.0,208.86061347638514,329.26194829790325,274.88488045270935,1.0
1950000,1.5,26.0,5.0,4.6831789,-74.0586667,127.5332181646988,117.79898109413904,3.0,1.0,1.0,1.0,69.58680979870326,226.364025627074,392.50442394182204,1.0
2232000,1.716923076923077,55.4,,4.63967,-74.06223,638.6387105756936,107.34919369614191,1.0,1.0,1.0,2.0,99.2875553721322,199.87568083424745,68.68519718001956,2.0
2190000,1.6846153846153846,43.0,3.0,4.62692,-74.06848,458.4890886481693,128.21749473325687,1.0,1.0,1.0,1.0,91.2247023089907,17.770348997262175,318.02189926203494,3.0
2150000,1.6538461538461537,52.0,3.0,4.59306,-74.07697,502.79729291591116,209.32861081696328,1.0,1.0,1.0,1.0,585.0270117189419,408.93059989815885,322.7731992995849,1.0
2100000,1.6153846153846154,77.0,4.0,4.6901,-74.06901,236.34932030993855,384.87730234769634,1.0,1.0,1.0,1.0,263.9836854014891,178.90125768466177,78.09066329764315,1.0
2000000,1.5384615384615385,57.0,,4.663449287414551,-74.13776397705078,987.4741888778043,135.07465497195233,1.0,1.0,1.0,1.0,577.9333289453314,327.1944421335657,148.51037385836884,1.0
2200000,1.6923076923076923,45.0,4.0,4.727121353149414,-74.03585052490234,1603.0861314936421,388.5332224628068,1.0,1.0,1.0,1.0,163.08350358169196,25.30674151844671,389.88154752401823,1.0
2000000,1.5384615384615385,50.0,4.0,4.654164,-74.09977,415.398583748478,446.59570918346583,1.0,1.0,1.0,1.0,217.3806035281843,776.0141920924275,273.09369057936163,1.0
1800000,1.3846153846153846,24.0,,4.60212,-74.07208,140.20163219516317,198.0337941547328,1.0,1.0,1.0,1.0,225.7016060591424,160.02720497060014,323.52134332052606,3.0
2100000,1.6153846153846154,45.0,3.0,4.75498,-74.08945,1056.5440555823,937.633710437899,1.0,1.0,1.0,1.0,430.00076408435314,200.60621428732537,234.23110743255026,1.0
2200000,1.6923076923076923,36.5,5.0,4.6577945,-74.05708,203.88270847518055,132.8453587239319,1.0,1.0,1.0,1.0,130.27864180700558,74.64319816317779,317.961899303708,2.0
2200000,1.6923076923076923,100.0,,4.762767314910889,-74.02816009521484,563.0668921359708,439.7346384756308,1.0,1.0,1.0,1.0,224.75891680187328,194.93361665047482,119.44234746164584,1.0
2000000,1.5384615384615385,90.0,4.0,4.688760280609131,-74.06887817382812,226.78247220475424,358.5830791586531,1.0,1.0,1.0,1.0,201.98774178908397,209.3372411576943,99.10924029826694,1.0
2200000,1.6923076923076923,40.0,5.0,4.741186618804932,-74.0562973022461,924.7537401907545,165.30630403786213,1.0,1.0,1.0,1.0,217.86713455868414,302.94904310486623,1348.2728640179034,1.0
1900000,1.4615384615384615,80.0,4.0,4.7516069412231445,-74.02816772460938,863.1834304153427,371.79997226196537,1.0,1.0,1.0,1.0,733.3072475179065,469.607428942635,419.8645586846801,1.0
1950000,1.5,60.4,3.0,4.67107,-74.13652,458.0919215581079,91.28601506081147,1.0,1.0,1.0,2.0,246.48124605122206,296.75639389995047,868.3823543455306,1.0
1800000,1.3846153846153846,75.0,3.0,4.6106405,-74.1159932,1066.2029091654422,91.47322569663574,1.0,1.0,1.0,1.0,227.17061328447284,159.37712578978514,1017.2327272239229,1.0
2100000,1.6153846153846154,65.0,,4.673563,-74.07764,675.718329827552,195.8212096550726,1.0,1.0,1.0,1.0,209.59934971629684,209.57524787408244,979.7110553390827,1.0
2200000,1.6923076923076923,53.0,,4.7042537,-74.05756,367.4405444200962,319.53504139100255,1.0,1.0,1.0,1.0,114.94258829950344,117.37243007754184,319.7328470106263,1.0
2000000,1.5384615384615385,75.0,4.0,4.72214,-74.03692,1596.590302149982,272.80689643649447,1.0,1.0,1.0,1.0,87.18300560724798,66.6440080735445,493.1105779136598,1.0
1800000,1.3846153846153846,61.0,4.0,4.7243945,-74.1361652,1898.7230478848032,139.0628669561945,1.0,1.0,1.0,1.0,400.70115614677024,258.01271751635636,3120.44982896547,1.0
2040000,1.5692307692307692,50.0,6.0,4.66916,-74.05019,1105.6657044834244,92.18507236615233,1.0,1.0,1.0,1.0,29.29365546025061,266.9380123006097,536.8900460303887,1.0
2120000,1.6307692307692307,52.0,,4.60142,-74.06988,206.61356196830616,286.43042690896846,1.0,1.0,1.0,1.0,233.07210290538947,96.77161724841667,248.41243099419162,1.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
1923000,1.4792307692307691,43.0,4.0,4.627848,-74.066205,401.4917319692971,111.26266851414657,1.0,1.0,1.0,3.0,237.48584819225286,58.665494323732986,105.41652412087521,4.0
1900000,1.4615384615384615,80.0,4.0,4.7516069412231445,-74.02816772460938,863.1834304153427,371.79997226196537,1.0,1.0,1.0,1.0,733.3072475179065,469.607428942635,419.8645586846801,1.0
1800000,1.3846153846153846,72.0,3.0,4.746253,-74.098334,445.02597730534484,290.01237470266454,1.0,1.0,1.0,1.0,180.20558072022874,228.45286922150237,154.97570884487294,1.0
2000000,1.5384615384615385,83.71,,4.726176738739014,-74.03862762451172,1322.3447469722532,439.78976371758813,1.0,1.0,1.0,1.0,56.39901583166846,49.19320550174676,693.9373590643563,1.0
1800000,1.3846153846153846,57.0,4.0,4.7282931,-74.0369204,1460.1637722281685,450.8366669936872,1.0,1.0,1.0,1.0,102.65662714072448,98.3831827166623,512.7614795630279,1.0
2200000,1.6923076923076923,58.0,,4.68788,-74.07441,107.4419469456396,116.79183887065744,1.0,1.0,1.0,1.0,231.9082692766666,145.9154239667419,47.88522199799102,1.0
2260000,1.7384615384615385,81.0,4.0,4.722515,-74.0352,1766.4575466950278,298.96616953160316,1.0,1.0,1.0,1.0,148.5733979566233,160.69944364157266,303.8852205710673,1.0
1900000,1.4615384615384615,80.0,,4.734419822692871,-74.03700256347656,1356.1236065013325,112.82481656857841,1.0,1.0,1.0,1.0,591.6829591673148,627.7650946714722,541.5499435570176,1.0
1800000,1.3846153846153846,25.0,5.0,4.69704478,-74.0322224,958.7724318231667,98.43445713024475,2.0,1.0,1.0,2.0,52.56471711333251,118.27514760898165,79.26684352824809,1.0
2100000,1.6153846153846154,70.0,,4.737911701202393,-74.0373306274414,1264.655087488988,419.36506167649986,1.0,1.0,1.0,1.0,304.657285988794,373.5239137097497,585.6501838402119,1.0
2000000,1.5384615384615385,59.0,4.0,4.65046,-74.13163,1344.6619884411496,350.0599829139381,1.0,1.0,1.0,1.0,257.167906634735,377.4011250321858,318.6207208203884,1.0
2300000,1.7692307692307692,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
2000000,1.5384615384615385,30.0,5.0,4.6992799,-74.0303243,1283.3628800474548,95.20933592049586,1.0,1.0,1.0,1.0,101.29801008550191,104.56482277049304,99.717452799928,1.0
1996000,1.5353846153846153,48.07,6.0,4.7313,-74.02322,2907.1562491845475,522.469943965932,1.0,1.0,1.0,1.0,271.62009576511736,519.09927522894,90.85210402107361,1.0
2200000,1.6923076923076923,65.0,3.0,4.608407,-74.081856,344.1569035337501,146.89721877949165,1.0,1.0,1.0,1.0,279.8769645895039,324.0059049200495,243.7134147168931,1.0
2000000,1.5384615384615385,65.0,3.0,4.57335,-74.09112,454.1610397622558,136.39559591637186,1.0,1.0,1.0,1.0,64.01715676487274,299.9028502549347,456.20908500244593,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2300000,1.7692307692307692,108.0,,4.731429576873779,-74.0304946899414,2106.1469483307505,229.28116793951597,1.0,1.0,1.0,1.0,144.63112058025635,298.19373773988895,171.7513276428582,1.0
1800000,1.3846153846153846,56.0,4.0,4.745019,-74.025856,1634.3937139542059,321.1214498221976,1.0,1.0,1.0,1.0,458.61969159444993,16.23431070049234,235.64668628725033,1.0
2200000,1.6923076923076923,60.0,3.0,4.7206589999999995,-74.05845,775.479526572296,62.01621960716938,1.0,1.0,1.0,2.0,115.48823514805959,99.78890627908717,71.06746905190285,1.0
2000000,1.5384615384615385,60.0,,4.7140036,-74.03605,1835.6136645173804,159.10096141679486,1.0,1.0,1.0,1.0,34.52742386631793,473.38483298713464,34.04408736472443,1.0
2300000,1.7692307692307692,108.0,4.0,4.734432697296143,-74.04296112060547,695.095933232827,146.2637855329939,1.0,1.0,1.0,1.0,123.895879069972,168.39989764930192,1200.7177518552235,1.0
2100000,1.6153846153846154,24.0,,4.65786,-74.05958,106.60293837033562,34.69477108582297,1.0,1.0,2.0,3.0,59.765220488152444,134.84768849151288,369.18843979844223,2.0
2026200,1.5586153846153845,42.0,,4.708162784576416,-74.03142547607422,2073.0953601746546,167.54675114343507,1.0,1.0,1.0,1.0,282.76065224120845,138.9990923289162,136.91261480769566,1.0
1950000,1.5,67.86,,4.67445,-74.10869,787.3371196511878,32.994887127877305,2.0,1.0,1.0,1.0,103.96537834865941,162.16739848798744,713.7435193249072,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2200000,1.6923076923076923,89.0,3.0,4.6186063,-74.0817771,322.43713514924184,243.49734933979184,1.0,1.0,1.0,1.0,10.240427582223075,218.82249467695755,483.44992051485315,1.0
2000000,1.5384615384615385,105.0,4.0,4.741018295288086,-74.03536987304688,1404.5658147209197,573.1425074725369,1.0,1.0,1.0,1.0,77.75720602760227,100.55379511609061,378.3266001033733,1.0
1850000,1.4230769230769231,26.0,,4.6516,-74.08389,642.4086832339907,40.611438326085654,1.0,1.0,1.0,1.0,413.70314246472446,450.7687823361634,1662.2973556243478,1.0
1900000,1.4615384615384615,120.0,,4.58588,-74.09061,369.8113381329545,325.4023725371457,1.0,1.0,1.0,1.0,157.9589448426954,293.85527296067215,300.88554138510426,1.0
1850000,1.4230769230769231,54.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
1830000,1.4076923076923078,54.0,4.0,4.7273,-74.03401,1797.9526884112477,183.7263129112362,1.0,1.0,1.0,1.0,196.26373480528753,158.08315208211172,188.7529059344969,1.0
2033000,1.5638461538461539,51.0,4.0,4.64181,-74.07748,412.11666500811566,15.765606995085394,1.0,1.0,1.0,3.0,71.02255748151367,66.05751348988139,1238.5453363615982,1.0
2200000,1.6923076923076923,35.0,,4.6292767999999995,-74.07415,651.3281453385812,164.17970254619286,1.0,1.0,1.0,1.0,163.64976923068158,239.5519563109335,666.6312475432015,1.0
2200000,1.6923076923076923,47.0,4.0,4.63431,-74.064653,348.0622074987175,95.1361170613122,1.0,1.0,1.0,1.0,186.69902705143414,80.89619666651312,110.66509403081142,6.0
2200000,1.6923076923076923,108.0,,4.731429576873779,-74.0304946899414,2106.1469483307505,229.28116793951597,1.0,1.0,1.0,1.0,144.63112058025635,298.19373773988895,171.7513276428582,1.0
2300000,1.7692307692307692,108.0,,4.731429576873779,-74.0304946899414,2106.1469483307505,229.28116793951597,1.0,1.0,1.0,1.0,144.63112058025635,298.19373773988895,171.7513276428582,1.0
1850000,1.4230769230769231,42.0,,4.641871,-74.06208,532.9181168660334,28.78906666099258,1.0,1.0,1.0,1.0,112.94162451140755,98.26092672340853,31.653908268467408,1.0
2000000,1.5384615384615385,77.0,4.0,4.726678,-74.031654,2067.889013151623,129.8060425476538,1.0,1.0,1.0,1.0,189.73217624545643,199.9182850256828,60.43126342404113,1.0
2200000,1.6923076923076923,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
1900000,1.4615384615384615,44.0,4.0,4.62767,-74.14453,501.0920673869618,143.4109227163354,1.0,1.0,1.0,1.0,449.79162512188617,161.85090382522142,360.65632765141476,1.0
2000000,1.5384615384615385,33.45,5.0,4.663535118103027,-74.11225128173828,426.91288299242825,267.42191161045605,1.0,1.0,1.0,1.0,597.7689362504278,576.1999043832824,209.28623254784102,1.0
1900000,1.4615384615384615,29.0,,4.725905895233154,-74.04705810546875,398.52229464985555,240.71982590255385,1.0,1.0,1.0,1.0,148.26035562871346,163.7439798554859,851.1008442078376,1.0
2300000,1.7692307692307692,58.0,2.0,4.74582,-74.02527,1578.7768742506146,284.5214717370068,1.0,1.0,1.0,1.0,518.3637701109698,95.21903375193523,137.1664703219447,1.0
2000000,1.5384615384615385,75.0,,4.6659064292907715,-74.065673828125,489.0668569658829,42.123857526631156,2.0,1.0,1.0,2.0,32.26777223217763,172.17976642713327,455.60701090253906,1.0
2250000,1.7307692307692308,54.0,5.0,4.698889255523682,-74.03115844726562,1190.16167114292,113.42893486784176,1.0,1.0,1.0,1.0,121.16813892798062,101.49513536841569,116.49184350885156,1.0
2100000,1.6153846153846154,24.0,,4.65786,-74.05958,106.60293837033562,34.69477108582297,1.0,1.0,2.0,3.0,59.765220488152444,134.84768849151288,369.18843979844223,2.0
1850000,1.4230769230769231,20.0,,4.6843996,-74.05717,87.63192666077633,76.72548545684116,3.0,1.0,1.0,1.0,94.63586857817852,309.991440263701,268.3520150891751,2.0
1850000,1.4230769230769231,40.0,,4.5933247,-74.07449,774.7352377892289,163.75596101448252,1.0,1.0,1.0,1.0,451.7629852829964,177.1836968582316,361.1686888088667,1.0
2200000,1.6923076923076923,95.0,,4.6077685,-74.071205,340.3497726169744,135.60694912681257,1.0,1.0,1.0,1.0,60.76214068729201,21.02306725081531,190.11222468333904,2.0
2000000,1.5384615384615385,52.0,3.0,4.6419826,-74.06652,390.2379401356059,64.86296210932198,1.0,1.0,1.0,2.0,103.30883173392792,146.55880234830386,79.67058821499825,1.0
1850000,1.4230769230769231,55.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
2000000,1.5384615384615385,42.0,3.0,4.7549,-74.08215,1624.279920908104,194.586970080366,1.0,1.0,1.0,1.0,315.02591610244315,175.98286449298595,943.9000675614158,1.0
2200000,1.6923076923076923,39.0,,4.62333,-74.0737,428.5575078683294,75.33825100219802,1.0,1.0,1.0,3.0,68.04348322472006,28.498640650422203,403.8959360946616,1.0
2260000,1.7384615384615385,55.0,4.0,4.639913558959961,-74.06183624267578,689.9126832110628,158.6083162749347,1.0,1.0,1.0,1.0,131.32010054633037,249.47160841085136,113.47970017988574,1.0
1895000,1.4576923076923076,49.0,3.0,4.65257,-74.06695,492.076226529946,88.67447277459378,1.0,1.0,1.0,1.0,79.08404282731976,215.2653718017517,450.8243175581283,1.0
2300000,1.7692307692307692,100.0,3.0,4.672826766967773,-74.08019256591797,820.0891761754788,169.46737437527133,1.0,1.0,1.0,1.0,79.46068129679261,141.92952052844586,810.3484059341941,1.0
2300000,1.7692307692307692,51.0,,4.646282,-74.11789,707.6721262713423,664.8866107708416,1.0,1.0,1.0,1.0,922.2186809781437,721.3031296782265,671.1716864069773,1.0
2000000,1.5384615384615385,25.0,3.0,4.63587,-74.06826,153.8168182776527,197.94669857779493,1.0,1.0,1.0,1.0,156.42258856059996,26.781008396291696,342.96922166543396,7.0
1800000,1.3846153846153846,81.0,4.0,4.67468,-74.06362,139.22707127171032,109.63466196323067,1.0,1.0,1.0,2.0,91.62252642643153,83.51641852921237,365.0990291670212,1.0
2300000,1.7692307692307692,43.0,3.0,4.7549,-74.08215,1624.279920908104,194.586970080366,1.0,1.0,1.0,1.0,315.02591610244315,175.98286449298595,943.9000675614158,1.0
2190000,1.6846153846153846,39.0,,4.6208096,-74.06982,244.4000803376006,204.00940346251772,1.0,1.0,1.0,1.0,80.44885731366418,181.51131912839676,248.0753514992494,1.0
1900000,1.4615384615384615,24.0,4.0,4.62045,-74.06997,201.95435439283557,181.74123513406406,1.0,1.0,1.0,1.0,118.3458208996278,204.96808462616127,246.99866457044567,1.0
1800000,1.3846153846153846,70.0,4.0,4.741058349609375,-74.05926513671875,1254.0327265032101,17.93120109221337,1.0,1.0,1.0,1.0,144.94505309987696,221.29282222571612,1411.8126810343847,1.0
2000000,1.5384615384615385,83.71,,4.726176738739014,-74.03862762451172,1322.3447469722532,439.78976371758813,1.0,1.0,1.0,1.0,56.39901583166846,49.19320550174676,693.9373590643563,1.0
2050000,1.5769230769230769,105.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
2200000,1.6923076923076923,58.0,4.0,4.727513313293457,-74.03611755371094,1564.3675471734302,414.67337548033623,1.0,1.0,1.0,1.0,129.85362178156353,39.68331286649053,421.01732782404923,1.0
1800000,1.3846153846153846,58.0,,4.63031,-74.1405,108.61044201263759,238.60858526375935,1.0,1.0,1.0,1.0,65.10844560911704,156.5565188143464,80.82080288422256,1.0
2300000,1.7692307692307692,55.0,,4.7400594,-74.066505,1668.4348885665859,105.1981783600339,1.0,1.0,1.0,1.0,181.62979980910168,215.11549216288458,1270.8001258596223,1.0
2000000,1.5384615384615385,50.0,4.0,4.7276834999999995,-74.04369,758.0492270779818,205.64799758678913,1.0,1.0,1.0,1.0,60.30105539411767,147.67787580220698,1148.4888037884166,1.0
2100000,1.6153846153846154,45.0,,4.7165427,-74.061356,997.8488201009602,108.51390170234288,1.0,1.0,1.0,2.0,122.44563100853308,136.15301648451154,507.56038199419044,1.0
1800000,1.3846153846153846,48.0,,4.6460314,-74.11748,654.4964437644138,637.2547117002773,1.0,1.0,1.0,1.0,930.7783845303255,684.9270007004288,622.8450808622513,1.0
2100000,1.6153846153846154,100.0,,4.736852169036865,-74.04130554199219,915.4712349809495,140.2095206577179,1.0,1.0,1.0,1.0,153.75488610541555,332.3703871144828,1023.7410568737247,1.0
2300000,1.7692307692307692,90.0,4.0,4.731603145599365,-74.04080200195312,988.9755943772077,232.27118318651662,1.0,1.0,1.0,1.0,254.3058584437435,121.0942373841969,951.1476672223963,1.0
2163600,1.6643076923076923,70.0,3.0,4.60827,-74.08187,329.0864373731676,151.76895397332382,1.0,1.0,1.0,1.0,268.63704935840826,309.0634331150483,229.45529716522887,1.0
1800000,1.3846153846153846,23.0,,4.757899,-75.92260929,191119.3956713247,190159.644371912,1.0,1.0,1.0,1.0,190609.26474337533,190258.31165240303,191275.53854393223,1.0
1800000,1.3846153846153846,33.0,,4.64552,-74.06256,317.96895066802307,165.6562366117461,1.0,1.0,1.0,1.0,51.429319653997226,128.25256121181087,133.96596013651785,1.0
1850000,1.4230769230769231,30.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
2000000,1.5384615384615385,58.0,5.0,4.740848541259766,-74.05622863769531,921.3523338375293,131.45655716164882,1.0,1.0,1.0,1.0,238.6563102242286,266.8061345446654,1381.3827429462024,1.0
1800000,1.3846153846153846,90.0,4.0,4.736098766326904,-74.03340148925781,1743.59143843721,211.26785370897164,1.0,1.0,1.0,1.0,275.7322057045281,324.6850636132344,149.3490362451971,1.0
2000000,1.5384615384615385,36.0,3.0,4.60868,-74.0686,401.8826142487709,82.39476426120655,1.0,1.0,1.0,2.0,308.5726571128594,280.14615824223034,134.17223230073068,25.0
1950000,1.5,19.0,,4.7215786,-74.0331,2019.0975234852592,91.59264628398014,1.0,1.0,1.0,1.0,204.9023436331932,192.74516221978828,67.75606645596602,1.0
